Origin;Destination;from;to;Number
Kurlandskaya;Tiflisskaya;[57, 22.5];[41.8, 44.6];272
Kurskaya;Tiflisskaya;[51.4, 36.2];[41.8, 44.6];914
Liflyandskaya;Tiflisskaya;[57.7, 25.5];[41.8, 44.6];242
Minskaya;Tiflisskaya;[53, 28];[41.8, 44.6];400
Mogilevskaya;Tiflisskaya;[53.7, 30.8];[41.8, 44.6];331
Moscowskaya;Tiflisskaya;[55.8, 37.3];[41.8, 44.6];630
Nizhegorodskaya;Tiflisskaya;[55.8, 44.3];[41.8, 44.6];280
Novgorodskaya;Tiflisskaya;[59, 34.3];[41.8, 44.6];131
Olonetskaya;Tiflisskaya;[61.7, 34.8];[41.8, 44.6];29
Orenburgskaya;Tiflisskaya;[52.7, 58.7];[41.8, 44.6];244
Orlovskaya;Tiflisskaya;[52.8, 35.6];[41.8, 44.6];500
Penzenskaya;Tiflisskaya;[53.7, 44.5];[41.8, 44.6];1137
Permskaya;Tiflisskaya;[58.6, 58.5];[41.8, 44.6];512
Podolskaya;Tiflisskaya;[48.3, 29.3];[41.8, 44.6];769
Poltavskaya;Tiflisskaya;[50, 33.4];[41.8, 44.6];1298
Pskovskaya;Tiflisskaya;[57.3, 29.3];[41.8, 44.6];67
Ryazanskaya;Tiflisskaya;[54.3, 40];[41.8, 44.6];649
Samaraskaya;Tiflisskaya;[53.1, 51.1];[41.8, 44.6];1127
StPetersburgskaya;Tiflisskaya;[59.4, 29.5];[41.8, 44.6];993
Saratovskaya;Tiflisskaya;[51.6, 45];[41.8, 44.6];2791
Simbirskaya;Tiflisskaya;[54.1, 47.4];[41.8, 44.6];456
Smolenskaya;Tiflisskaya;[55.1, 33];[41.8, 44.6];236
Tauridskaya;Tiflisskaya;[45.4, 34.3];[41.8, 44.6];987
Tambovskaya;Tiflisskaya;[52.7, 41.6];[41.8, 44.6];1461
Tverskaya;Tiflisskaya;[57.2, 35.4];[41.8, 44.6];185
Tulskaya;Tiflisskaya;[53.8, 37.8];[41.8, 44.6];340
Ufimskaya;Tiflisskaya;[54.7, 55.7];[41.8, 44.6];1232
Kharkovskaya;Tiflisskaya;[49.7, 36.7];[41.8, 44.6];2849
Khersonskaya;Tiflisskaya;[47.4, 31.8];[41.8, 44.6];1022
Chernigovskaya;Tiflisskaya;[51.6, 32.5];[41.8, 44.6];535
Estonskaya;Tiflisskaya;[59.4, 25.7];[41.8, 44.6];128
Yaroslavskaya;Tiflisskaya;[57.9, 38.9];[41.8, 44.6];148
Warsawskaya;Tiflisskaya;[52.2, 20.7];[41.8, 44.6];781
Kaliszskaya;Tiflisskaya;[51.8, 18.5];[41.8, 44.6];1191
Kieleckaya;Tiflisskaya;[50.5, 20.3];[41.8, 44.6];332
Lomzinskaya;Tiflisskaya;[53.1, 21.9];[41.8, 44.6];108
Lublinskaya;Tiflisskaya;[50.9, 22.9];[41.8, 44.6];313
Piotrkovskaya;Tiflisskaya;[51.3, 19.4];[41.8, 44.6];693
Plockaya;Tiflisskaya;[52.9, 19.3];[41.8, 44.6];206
Radomskaya;Tiflisskaya;[51.2, 21.2];[41.8, 44.6];335
Suwalkskaya;Tiflisskaya;[54.4, 23.3];[41.8, 44.6];310
Siedlcskaya;Tiflisskaya;[52, 22.7];[41.8, 44.6];409
Bakinskaya;Tiflisskaya;[40.5, 49.2];[41.8, 44.6];1247
Dagestanskaya;Tiflisskaya;[42.4, 47.7];[41.8, 44.6];9863
Elisabethpolskaya;Tiflisskaya;[40.1, 46.6];[41.8, 44.6];7184
Karsskaya;Tiflisskaya;[40.6, 42.6];[41.8, 44.6];1487
Kubanskaya;Tiflisskaya;[45.2, 39.9];[41.8, 44.6];2526
Kutaisskaya;Tiflisskaya;[42.3, 42.1];[41.8, 44.6];20832
Stavropolskaya;Tiflisskaya;[45.2, 43];[41.8, 44.6];3306
Terskaya;Tiflisskaya;[43.4, 45.6];[41.8, 44.6];2992
Cernomorskaya;Tiflisskaya;[43.8, 39.4];[41.8, 44.6];205
Erevanskaya;Tiflisskaya;[39.9, 44.7];[41.8, 44.6];7614
Amurskaya;Tiflisskaya;[52, 129.6];[41.8, 44.6];1
Eniseiskaya;Tiflisskaya;[57.6, 94.2];[41.8, 44.6];25
Zabaikalskaya;Tiflisskaya;[52.6, 113.1];[41.8, 44.6];8
Irkutskaya;Tiflisskaya;[54.5, 103.6];[41.8, 44.6];26
Primorskaya;Tiflisskaya;[49, 137.6];[41.8, 44.6];17
Sakhalin;Tiflisskaya;[50.3, 142.8];[41.8, 44.6];0
Tobolskaya;Tiflisskaya;[57.1, 68.5];[41.8, 44.6];124
Tomskaya;Tiflisskaya;[54.2, 83.4];[41.8, 44.6];62
Yakutskaya;Tiflisskaya;[60, 126.5];[41.8, 44.6];13
Akmolinskaya;Tiflisskaya;[50.8, 70];[41.8, 44.6];129
Zakaspiyskaya;Tiflisskaya;[38.5, 59.1];[41.8, 44.6];61
Samarkandskaya;Tiflisskaya;[39.8, 68.2];[41.8, 44.6];5
Semipalatinskaya;Tiflisskaya;[50, 77.1];[41.8, 44.6];23
Semirechenskaya;Tiflisskaya;[43.5, 77.4];[41.8, 44.6];16
SyrDaryinskaya;Tiflisskaya;[43.6, 64];[41.8, 44.6];19
Turgayskaya;Tiflisskaya;[50.2, 62.1];[41.8, 44.6];5
Uralskaya;Tiflisskaya;[48.2, 54.3];[41.8, 44.6];16
Ferganskaya;Tiflisskaya;[40.3, 72.6];[41.8, 44.6];5
Arkhangelskaya;Tobolskaya;[64.6, 41.7];[57.1, 68.5];1687
Astrakhanskaya;Tobolskaya;[47.1, 47.2];[57.1, 68.5];495
Bessarabskaya;Tobolskaya;[46.6, 28.9];[57.1, 68.5];604
Vilenskaya;Tobolskaya;[24.6, 26];[57.1, 68.5];1387
Vitebskaya;Tobolskaya;[55.6, 29.1];[57.1, 68.5];4632
Vladimirskaya;Tobolskaya;[56.2, 40.7];[57.1, 68.5];2207
Vologodskaya;Tobolskaya;[60.8, 46.4];[57.1, 68.5];3290
Volhynskaya;Tobolskaya;[50.5, 26.8];[57.1, 68.5];1859
Voronezhskaya;Tobolskaya;[50.7, 39.6];[57.1, 68.5];6982
Viatskaya;Tobolskaya;[58, 51.2];[57.1, 68.5];12158
Grodnenskaya;Tobolskaya;[52.7, 24.2];[57.1, 68.5];2967
VojskaDonskogo;Tobolskaya;[48.2, 41.6];[57.1, 68.5];1380
Ekaterinoslavskaya;Tobolskaya;[48.1, 36.2];[57.1, 68.5];2440
Kazanskaya;Tobolskaya;[55.7, 48.9];[57.1, 68.5];5266
Kalugskaya;Tobolskaya;[54.2, 35.6];[57.1, 68.5];2519
Kievskaya;Tobolskaya;[49.8, 30.3];[57.1, 68.5];4487
Kovenskaya;Tobolskaya;[55.7, 23.8];[57.1, 68.5];1705
Kostromskaya;Tobolskaya;[58.1, 43.5];[57.1, 68.5];1370
Kurlandskaya;Tobolskaya;[57, 22.5];[57.1, 68.5];1192
Kurskaya;Tobolskaya;[51.4, 36.2];[57.1, 68.5];11801
Liflyandskaya;Tobolskaya;[57.7, 25.5];[57.1, 68.5];1685
Minskaya;Tobolskaya;[53, 28];[57.1, 68.5];1386
Mogilevskaya;Tobolskaya;[53.7, 30.8];[57.1, 68.5];1152
Moscowskaya;Tobolskaya;[55.8, 37.3];[57.1, 68.5];1797
Nizhegorodskaya;Tobolskaya;[55.8, 44.3];[57.1, 68.5];2484
Novgorodskaya;Tobolskaya;[59, 34.3];[57.1, 68.5];820
Olonetskaya;Tobolskaya;[61.7, 34.8];[57.1, 68.5];356
Orenburgskaya;Tobolskaya;[52.7, 58.7];[57.1, 68.5];3813
Orlovskaya;Tobolskaya;[52.8, 35.6];[57.1, 68.5];13574
Penzenskaya;Tobolskaya;[53.7, 44.5];[57.1, 68.5];13233
Permskaya;Tobolskaya;[58.6, 58.5];[57.1, 68.5];17318
Podolskaya;Tobolskaya;[48.3, 29.3];[57.1, 68.5];3142
Poltavskaya;Tobolskaya;[50, 33.4];[57.1, 68.5];12190
Pskovskaya;Tobolskaya;[57.3, 29.3];[57.1, 68.5];3449
Ryazanskaya;Tobolskaya;[54.3, 40];[57.1, 68.5];7015
Samaraskaya;Tobolskaya;[53.1, 51.1];[57.1, 68.5];4224
StPetersburgskaya;Tobolskaya;[59.4, 29.5];[57.1, 68.5];1082
Saratovskaya;Tobolskaya;[51.6, 45];[57.1, 68.5];3008
Simbirskaya;Tobolskaya;[54.1, 47.4];[57.1, 68.5];4008
Smolenskaya;Tobolskaya;[55.1, 33];[57.1, 68.5];5839
Tauridskaya;Tobolskaya;[45.4, 34.3];[57.1, 68.5];1621
Tambovskaya;Tobolskaya;[52.7, 41.6];[57.1, 68.5];5904
Tverskaya;Tobolskaya;[57.2, 35.4];[57.1, 68.5];1121
Tulskaya;Tobolskaya;[53.8, 37.8];[57.1, 68.5];4278
Ufimskaya;Tobolskaya;[54.7, 55.7];[57.1, 68.5];1753
Kharkovskaya;Tobolskaya;[49.7, 36.7];[57.1, 68.5];5139
Khersonskaya;Tobolskaya;[47.4, 31.8];[57.1, 68.5];3772
Chernigovskaya;Tobolskaya;[51.6, 32.5];[57.1, 68.5];16867
Estonskaya;Tobolskaya;[59.4, 25.7];[57.1, 68.5];426
Yaroslavskaya;Tobolskaya;[57.9, 38.9];[57.1, 68.5];660
Warsawskaya;Tobolskaya;[52.2, 20.7];[57.1, 68.5];338
Kaliszskaya;Tobolskaya;[51.8, 18.5];[57.1, 68.5];46
Kieleckaya;Tobolskaya;[50.5, 20.3];[57.1, 68.5];53
Lomzinskaya;Tobolskaya;[53.1, 21.9];[57.1, 68.5];74
Lublinskaya;Tobolskaya;[50.9, 22.9];[57.1, 68.5];126
Piotrkovskaya;Tobolskaya;[51.3, 19.4];[57.1, 68.5];95
Plockaya;Tobolskaya;[52.9, 19.3];[57.1, 68.5];99
Radomskaya;Tobolskaya;[51.2, 21.2];[57.1, 68.5];92
Suwalkskaya;Tobolskaya;[54.4, 23.3];[57.1, 68.5];68
Siedlcskaya;Tobolskaya;[52, 22.7];[57.1, 68.5];84
Bakinskaya;Tobolskaya;[40.5, 49.2];[57.1, 68.5];56
Dagestanskaya;Tobolskaya;[42.4, 47.7];[57.1, 68.5];123
Elisabethpolskaya;Tobolskaya;[40.1, 46.6];[57.1, 68.5];48
Karsskaya;Tobolskaya;[40.6, 42.6];[57.1, 68.5];21
Kubanskaya;Tobolskaya;[45.2, 39.9];[57.1, 68.5];348
Kutaisskaya;Tobolskaya;[42.3, 42.1];[57.1, 68.5];60
Stavropolskaya;Tobolskaya;[45.2, 43];[57.1, 68.5];611
Terskaya;Tobolskaya;[43.4, 45.6];[57.1, 68.5];172
Tiflisskaya;Tobolskaya;[41.8, 44.6];[57.1, 68.5];95
Cernomorskaya;Tobolskaya;[43.8, 39.4];[57.1, 68.5];19
Erevanskaya;Tobolskaya;[39.9, 44.7];[57.1, 68.5];34
Amurskaya;Tobolskaya;[52, 129.6];[57.1, 68.5];243
Eniseiskaya;Tobolskaya;[57.6, 94.2];[57.1, 68.5];424
Zabaikalskaya;Tobolskaya;[52.6, 113.1];[57.1, 68.5];121
Irkutskaya;Tobolskaya;[54.5, 103.6];[57.1, 68.5];350
Primorskaya;Tobolskaya;[49, 137.6];[57.1, 68.5];356
Sakhalin;Tobolskaya;[50.3, 142.8];[57.1, 68.5];0
Tomskaya;Tobolskaya;[54.2, 83.4];[57.1, 68.5];3188
Yakutskaya;Tobolskaya;[60, 126.5];[57.1, 68.5];180
Akmolinskaya;Tobolskaya;[50.8, 70];[57.1, 68.5];10182
Zakaspiyskaya;Tobolskaya;[38.5, 59.1];[57.1, 68.5];55
Samarkandskaya;Tobolskaya;[39.8, 68.2];[57.1, 68.5];119
Semipalatinskaya;Tobolskaya;[50, 77.1];[57.1, 68.5];674
Semirechenskaya;Tobolskaya;[43.5, 77.4];[57.1, 68.5];614
SyrDaryinskaya;Tobolskaya;[43.6, 64];[57.1, 68.5];353
Turgayskaya;Tobolskaya;[50.2, 62.1];[57.1, 68.5];26
Uralskaya;Tobolskaya;[48.2, 54.3];[57.1, 68.5];30
Ferganskaya;Tobolskaya;[40.3, 72.6];[57.1, 68.5];122
Arkhangelskaya;Tomskaya;[64.6, 41.7];[54.2, 83.4];442
Astrakhanskaya;Tomskaya;[47.1, 47.2];[54.2, 83.4];685
Bessarabskaya;Tomskaya;[46.6, 28.9];[54.2, 83.4];800
Vilenskaya;Tomskaya;[24.6, 26];[54.2, 83.4];1550
Vitebskaya;Tomskaya;[55.6, 29.1];[54.2, 83.4];2890
Vladimirskaya;Tomskaya;[56.2, 40.7];[54.2, 83.4];2905
Vologodskaya;Tomskaya;[60.8, 46.4];[54.2, 83.4];4110
Volhynskaya;Tomskaya;[50.5, 26.8];[54.2, 83.4];1623
Voronezhskaya;Tomskaya;[50.7, 39.6];[54.2, 83.4];48538
Viatskaya;Tomskaya;[58, 51.2];[54.2, 83.4];37584
Grodnenskaya;Tomskaya;[52.7, 24.2];[54.2, 83.4];1922
VojskaDonskogo;Tomskaya;[48.2, 41.6];[54.2, 83.4];2063
Ekaterinoslavskaya;Tomskaya;[48.1, 36.2];[54.2, 83.4];1297
Kazanskaya;Tomskaya;[55.7, 48.9];[54.2, 83.4];9682
Kalugskaya;Tomskaya;[54.2, 35.6];[54.2, 83.4];3309
Kievskaya;Tomskaya;[49.8, 30.3];[54.2, 83.4];3042
Kovenskaya;Tomskaya;[55.7, 23.8];[54.2, 83.4];1618
Kostromskaya;Tomskaya;[58.1, 43.5];[54.2, 83.4];2587
Kurlandskaya;Tomskaya;[57, 22.5];[54.2, 83.4];592
Kurskaya;Tomskaya;[51.4, 36.2];[54.2, 83.4];67421
Liflyandskaya;Tomskaya;[57.7, 25.5];[54.2, 83.4];846
Minskaya;Tomskaya;[53, 28];[54.2, 83.4];860
Mogilevskaya;Tomskaya;[53.7, 30.8];[54.2, 83.4];1680
Moscowskaya;Tomskaya;[55.8, 37.3];[54.2, 83.4];1574
Nizhegorodskaya;Tomskaya;[55.8, 44.3];[54.2, 83.4];5572
Novgorodskaya;Tomskaya;[59, 34.3];[54.2, 83.4];855
Olonetskaya;Tomskaya;[61.7, 34.8];[54.2, 83.4];834
Orenburgskaya;Tomskaya;[52.7, 58.7];[54.2, 83.4];14795
Orlovskaya;Tomskaya;[52.8, 35.6];[54.2, 83.4];17357
Penzenskaya;Tomskaya;[53.7, 44.5];[54.2, 83.4];23228
Permskaya;Tomskaya;[58.6, 58.5];[54.2, 83.4];51959
Podolskaya;Tomskaya;[48.3, 29.3];[54.2, 83.4];2454
Poltavskaya;Tomskaya;[50, 33.4];[54.2, 83.4];37151
Pskovskaya;Tomskaya;[57.3, 29.3];[54.2, 83.4];950
Ryazanskaya;Tomskaya;[54.3, 40];[54.2, 83.4];30494
Samaraskaya;Tomskaya;[53.1, 51.1];[54.2, 83.4];16204
StPetersburgskaya;Tomskaya;[59.4, 29.5];[54.2, 83.4];1076
Saratovskaya;Tomskaya;[51.6, 45];[54.2, 83.4];9881
Simbirskaya;Tomskaya;[54.1, 47.4];[54.2, 83.4];8126
Smolenskaya;Tomskaya;[55.1, 33];[54.2, 83.4];2418
Tauridskaya;Tomskaya;[45.4, 34.3];[54.2, 83.4];857
Tambovskaya;Tomskaya;[52.7, 41.6];[54.2, 83.4];58767
Tverskaya;Tomskaya;[57.2, 35.4];[54.2, 83.4];1129
Tulskaya;Tomskaya;[53.8, 37.8];[54.2, 83.4];8136
Ufimskaya;Tomskaya;[54.7, 55.7];[54.2, 83.4];7417
Kharkovskaya;Tomskaya;[49.7, 36.7];[54.2, 83.4];14449
Khersonskaya;Tomskaya;[47.4, 31.8];[54.2, 83.4];2663
Chernigovskaya;Tomskaya;[51.6, 32.5];[54.2, 83.4];30087
Estonskaya;Tomskaya;[59.4, 25.7];[54.2, 83.4];299
Yaroslavskaya;Tomskaya;[57.9, 38.9];[54.2, 83.4];1348
Warsawskaya;Tomskaya;[52.2, 20.7];[54.2, 83.4];880
Kaliszskaya;Tomskaya;[51.8, 18.5];[54.2, 83.4];88
Kieleckaya;Tomskaya;[50.5, 20.3];[54.2, 83.4];49
Lomzinskaya;Tomskaya;[53.1, 21.9];[54.2, 83.4];327
Lublinskaya;Tomskaya;[50.9, 22.9];[54.2, 83.4];177
Piotrkovskaya;Tomskaya;[51.3, 19.4];[54.2, 83.4];644
Plockaya;Tomskaya;[52.9, 19.3];[54.2, 83.4];191
Radomskaya;Tomskaya;[51.2, 21.2];[54.2, 83.4];291
Suwalkskaya;Tomskaya;[54.4, 23.3];[54.2, 83.4];704
Siedlcskaya;Tomskaya;[52, 22.7];[54.2, 83.4];489
Bakinskaya;Tomskaya;[40.5, 49.2];[54.2, 83.4];122
Dagestanskaya;Tomskaya;[42.4, 47.7];[54.2, 83.4];83
Elisabethpolskaya;Tomskaya;[40.1, 46.6];[54.2, 83.4];68
Karsskaya;Tomskaya;[40.6, 42.6];[54.2, 83.4];250
Kubanskaya;Tomskaya;[45.2, 39.9];[54.2, 83.4];410
Kutaisskaya;Tomskaya;[42.3, 42.1];[54.2, 83.4];1981
Stavropolskaya;Tomskaya;[45.2, 43];[54.2, 83.4];910
Terskaya;Tomskaya;[43.4, 45.6];[54.2, 83.4];244
Tiflisskaya;Tomskaya;[41.8, 44.6];[54.2, 83.4];1101
Cernomorskaya;Tomskaya;[43.8, 39.4];[54.2, 83.4];171
Erevanskaya;Tomskaya;[39.9, 44.7];[54.2, 83.4];490
Amurskaya;Tomskaya;[52, 129.6];[54.2, 83.4];777
Eniseiskaya;Tomskaya;[57.6, 94.2];[54.2, 83.4];4366
Zabaikalskaya;Tomskaya;[52.6, 113.1];[54.2, 83.4];387
Irkutskaya;Tomskaya;[54.5, 103.6];[54.2, 83.4];1551
Primorskaya;Tomskaya;[49, 137.6];[54.2, 83.4];1942
Sakhalin;Tomskaya;[50.3, 142.8];[54.2, 83.4];0
Tobolskaya;Tomskaya;[57.1, 68.5];[54.2, 83.4];50889
Yakutskaya;Tomskaya;[60, 126.5];[54.2, 83.4];260
Akmolinskaya;Tomskaya;[50.8, 70];[54.2, 83.4];3070
Zakaspiyskaya;Tomskaya;[38.5, 59.1];[54.2, 83.4];76
Samarkandskaya;Tomskaya;[39.8, 68.2];[54.2, 83.4];420
Semipalatinskaya;Tomskaya;[50, 77.1];[54.2, 83.4];18841
Semirechenskaya;Tomskaya;[43.5, 77.4];[54.2, 83.4];951
SyrDaryinskaya;Tomskaya;[43.6, 64];[54.2, 83.4];216
Turgayskaya;Tomskaya;[50.2, 62.1];[54.2, 83.4];89
Uralskaya;Tomskaya;[48.2, 54.3];[54.2, 83.4];52
Ferganskaya;Tomskaya;[40.3, 72.6];[54.2, 83.4];68
Arkhangelskaya;Tulskaya;[64.6, 41.7];[53.8, 37.8];48
Astrakhanskaya;Tulskaya;[47.1, 47.2];[53.8, 37.8];27
Bessarabskaya;Tulskaya;[46.6, 28.9];[53.8, 37.8];66
Vilenskaya;Tulskaya;[24.6, 26];[53.8, 37.8];218
Vitebskaya;Tulskaya;[55.6, 29.1];[53.8, 37.8];352
Vladimirskaya;Tulskaya;[56.2, 40.7];[53.8, 37.8];1470
Vologodskaya;Tulskaya;[60.8, 46.4];[53.8, 37.8];136
Volhynskaya;Tulskaya;[50.5, 26.8];[53.8, 37.8];175
Voronezhskaya;Tulskaya;[50.7, 39.6];[53.8, 37.8];588
Viatskaya;Tulskaya;[58, 51.2];[53.8, 37.8];1244
Grodnenskaya;Tulskaya;[52.7, 24.2];[53.8, 37.8];170
VojskaDonskogo;Tulskaya;[48.2, 41.6];[53.8, 37.8];322
Ekaterinoslavskaya;Tulskaya;[48.1, 36.2];[53.8, 37.8];289
Kazanskaya;Tulskaya;[55.7, 48.9];[53.8, 37.8];136
Kalugskaya;Tulskaya;[54.2, 35.6];[53.8, 37.8];8158
Kievskaya;Tulskaya;[49.8, 30.3];[53.8, 37.8];360
Kovenskaya;Tulskaya;[55.7, 23.8];[53.8, 37.8];236
Kostromskaya;Tulskaya;[58.1, 43.5];[53.8, 37.8];229
Kurlandskaya;Tulskaya;[57, 22.5];[53.8, 37.8];196
Kurskaya;Tulskaya;[51.4, 36.2];[53.8, 37.8];750
Liflyandskaya;Tulskaya;[57.7, 25.5];[53.8, 37.8];302
Minskaya;Tulskaya;[53, 28];[53.8, 37.8];275
Mogilevskaya;Tulskaya;[53.7, 30.8];[53.8, 37.8];404
Moscowskaya;Tulskaya;[55.8, 37.3];[53.8, 37.8];8954
Nizhegorodskaya;Tulskaya;[55.8, 44.3];[53.8, 37.8];386
Novgorodskaya;Tulskaya;[59, 34.3];[53.8, 37.8];205
Olonetskaya;Tulskaya;[61.7, 34.8];[53.8, 37.8];23
Orenburgskaya;Tulskaya;[52.7, 58.7];[53.8, 37.8];92
Orlovskaya;Tulskaya;[52.8, 35.6];[53.8, 37.8];8842
Penzenskaya;Tulskaya;[53.7, 44.5];[53.8, 37.8];513
Permskaya;Tulskaya;[58.6, 58.5];[53.8, 37.8];370
Podolskaya;Tulskaya;[48.3, 29.3];[53.8, 37.8];149
Poltavskaya;Tulskaya;[50, 33.4];[53.8, 37.8];1181
Pskovskaya;Tulskaya;[57.3, 29.3];[53.8, 37.8];72
Ryazanskaya;Tulskaya;[54.3, 40];[53.8, 37.8];7277
Samaraskaya;Tulskaya;[53.1, 51.1];[53.8, 37.8];129
StPetersburgskaya;Tulskaya;[59.4, 29.5];[53.8, 37.8];1347
Saratovskaya;Tulskaya;[51.6, 45];[53.8, 37.8];280
Simbirskaya;Tulskaya;[54.1, 47.4];[53.8, 37.8];183
Smolenskaya;Tulskaya;[55.1, 33];[53.8, 37.8];863
Tauridskaya;Tulskaya;[45.4, 34.3];[53.8, 37.8];100
Tambovskaya;Tulskaya;[52.7, 41.6];[53.8, 37.8];1745
Tverskaya;Tulskaya;[57.2, 35.4];[53.8, 37.8];654
Ufimskaya;Tulskaya;[54.7, 55.7];[53.8, 37.8];62
Kharkovskaya;Tulskaya;[49.7, 36.7];[53.8, 37.8];262
Khersonskaya;Tulskaya;[47.4, 31.8];[53.8, 37.8];194
Chernigovskaya;Tulskaya;[51.6, 32.5];[53.8, 37.8];311
Estonskaya;Tulskaya;[59.4, 25.7];[53.8, 37.8];77
Yaroslavskaya;Tulskaya;[57.9, 38.9];[53.8, 37.8];290
Warsawskaya;Tulskaya;[52.2, 20.7];[53.8, 37.8];670
Kaliszskaya;Tulskaya;[51.8, 18.5];[53.8, 37.8];43
Kieleckaya;Tulskaya;[50.5, 20.3];[53.8, 37.8];22
Lomzinskaya;Tulskaya;[53.1, 21.9];[53.8, 37.8];30
Lublinskaya;Tulskaya;[50.9, 22.9];[53.8, 37.8];65
Piotrkovskaya;Tulskaya;[51.3, 19.4];[53.8, 37.8];46
Plockaya;Tulskaya;[52.9, 19.3];[53.8, 37.8];38
Radomskaya;Tulskaya;[51.2, 21.2];[53.8, 37.8];62
Suwalkskaya;Tulskaya;[54.4, 23.3];[53.8, 37.8];63
Siedlcskaya;Tulskaya;[52, 22.7];[53.8, 37.8];106
Bakinskaya;Tulskaya;[40.5, 49.2];[53.8, 37.8];19
Dagestanskaya;Tulskaya;[42.4, 47.7];[53.8, 37.8];22
Elisabethpolskaya;Tulskaya;[40.1, 46.6];[53.8, 37.8];4
Karsskaya;Tulskaya;[40.6, 42.6];[53.8, 37.8];5
Kubanskaya;Tulskaya;[45.2, 39.9];[53.8, 37.8];47
Kutaisskaya;Tulskaya;[42.3, 42.1];[53.8, 37.8];29
Stavropolskaya;Tulskaya;[45.2, 43];[53.8, 37.8];43
Terskaya;Tulskaya;[43.4, 45.6];[53.8, 37.8];34
Tiflisskaya;Tulskaya;[41.8, 44.6];[53.8, 37.8];31
Cernomorskaya;Tulskaya;[43.8, 39.4];[53.8, 37.8];5
Erevanskaya;Tulskaya;[39.9, 44.7];[53.8, 37.8];1
Amurskaya;Tulskaya;[52, 129.6];[53.8, 37.8];5
Eniseiskaya;Tulskaya;[57.6, 94.2];[53.8, 37.8];11
Zabaikalskaya;Tulskaya;[52.6, 113.1];[53.8, 37.8];7
Irkutskaya;Tulskaya;[54.5, 103.6];[53.8, 37.8];13
Primorskaya;Tulskaya;[49, 137.6];[53.8, 37.8];12
Sakhalin;Tulskaya;[50.3, 142.8];[53.8, 37.8];0
Tobolskaya;Tulskaya;[57.1, 68.5];[53.8, 37.8];23
Tomskaya;Tulskaya;[54.2, 83.4];[53.8, 37.8];23
Yakutskaya;Tulskaya;[60, 126.5];[53.8, 37.8];0
Akmolinskaya;Tulskaya;[50.8, 70];[53.8, 37.8];7
Zakaspiyskaya;Tulskaya;[38.5, 59.1];[53.8, 37.8];2
Samarkandskaya;Tulskaya;[39.8, 68.2];[53.8, 37.8];2
Semipalatinskaya;Tulskaya;[50, 77.1];[53.8, 37.8];18
Semirechenskaya;Tulskaya;[43.5, 77.4];[53.8, 37.8];3
SyrDaryinskaya;Tulskaya;[43.6, 64];[53.8, 37.8];13
Turgayskaya;Tulskaya;[50.2, 62.1];[53.8, 37.8];0
Uralskaya;Tulskaya;[48.2, 54.3];[53.8, 37.8];8
Ferganskaya;Tulskaya;[40.3, 72.6];[53.8, 37.8];2
Arkhangelskaya;Turgayskaya;[64.6, 41.7];[50.2, 62.1];4
Astrakhanskaya;Turgayskaya;[47.1, 47.2];[50.2, 62.1];189
Bessarabskaya;Turgayskaya;[46.6, 28.9];[50.2, 62.1];4
Vilenskaya;Turgayskaya;[24.6, 26];[50.2, 62.1];9
Vitebskaya;Turgayskaya;[55.6, 29.1];[50.2, 62.1];9
Vladimirskaya;Turgayskaya;[56.2, 40.7];[50.2, 62.1];87
Vologodskaya;Turgayskaya;[60.8, 46.4];[50.2, 62.1];32
Volhynskaya;Turgayskaya;[50.5, 26.8];[50.2, 62.1];13
Voronezhskaya;Turgayskaya;[50.7, 39.6];[50.2, 62.1];2363
Viatskaya;Turgayskaya;[58, 51.2];[50.2, 62.1];786
Grodnenskaya;Turgayskaya;[52.7, 24.2];[50.2, 62.1];4
VojskaDonskogo;Turgayskaya;[48.2, 41.6];[50.2, 62.1];379
Ekaterinoslavskaya;Turgayskaya;[48.1, 36.2];[50.2, 62.1];76
Kazanskaya;Turgayskaya;[55.7, 48.9];[50.2, 62.1];1021
Kalugskaya;Turgayskaya;[54.2, 35.6];[50.2, 62.1];6
Kievskaya;Turgayskaya;[49.8, 30.3];[50.2, 62.1];36
Kovenskaya;Turgayskaya;[55.7, 23.8];[50.2, 62.1];4
Kostromskaya;Turgayskaya;[58.1, 43.5];[50.2, 62.1];40
Kurlandskaya;Turgayskaya;[57, 22.5];[50.2, 62.1];4
Kurskaya;Turgayskaya;[51.4, 36.2];[50.2, 62.1];360
Liflyandskaya;Turgayskaya;[57.7, 25.5];[50.2, 62.1];4
Minskaya;Turgayskaya;[53, 28];[50.2, 62.1];12
Mogilevskaya;Turgayskaya;[53.7, 30.8];[50.2, 62.1];7
Moscowskaya;Turgayskaya;[55.8, 37.3];[50.2, 62.1];34
Nizhegorodskaya;Turgayskaya;[55.8, 44.3];[50.2, 62.1];81
Novgorodskaya;Turgayskaya;[59, 34.3];[50.2, 62.1];11
Olonetskaya;Turgayskaya;[61.7, 34.8];[50.2, 62.1];12
Orenburgskaya;Turgayskaya;[52.7, 58.7];[50.2, 62.1];7456
Orlovskaya;Turgayskaya;[52.8, 35.6];[50.2, 62.1];462
Penzenskaya;Turgayskaya;[53.7, 44.5];[50.2, 62.1];1110
Permskaya;Turgayskaya;[58.6, 58.5];[50.2, 62.1];1383
Podolskaya;Turgayskaya;[48.3, 29.3];[50.2, 62.1];25
Poltavskaya;Turgayskaya;[50, 33.4];[50.2, 62.1];694
